2, 28308, Note_off_c, 0,62, 0
2, 28320, Note_on_c, 0,62, 95
2, 28464, Note_off_c, 0,62, 0
2, 28480, Note_on_c, 0,60, 95
2, 28768, Note_off_c, 0,60, 0
2, 28800, Note_on_c, 0,72, 95
2, 30624, Note_off_c, 0,72, 0
2, 30720, Note_on_c, 0,72, 95
2, 31584, Note_off_c, 0,72, 0
2, 31680, Note_on_c, 0,63, 95
2, 31788, Note_off_c, 0,63, 0
2, 31800, Note_on_c, 0,62, 95
2, 31908, Note_off_c, 0,62, 0
2, 31920, Note_on_c, 0,60, 95
2, 32028, Note_off_c, 0,60, 0
2, 32040, Note_on_c, 0,62, 95
2, 32148, Note_off_c, 0,62, 0
2, 32160, Note_on_c, 0,62, 95
2, 32304, Note_off_c, 0,62, 0
2, 32320, Note_on_c, 0,60, 95
2, 32608, Note_off_c, 0,60, 0
2, 32640, Note_on_c, 0,67, 95
2, 33072, Note_off_c, 0,67, 0
2, 33120, Note_on_c, 0,68, 95
2, 33336, Note_off_c, 0,68, 0
2, 33360, Note_on_c, 0,67, 95
2, 33576, Note_off_c, 0,67, 0
2, 34320, Note_on_c, 0,68, 95
2, 34536, Note_off_c, 0,68, 0
2, 34560, Note_on_c, 0,67, 95
2, 34776, Note_off_c, 0,67, 0
2, 35520, Note_on_c, 0,63, 95
2, 35628, Note_off_c, 0,63, 0
2, 35640, Note_on_c, 0,62, 95
2, 35748, Note_off_c, 0,62, 0
2, 35760, Note_on_c, 0,60, 95
2, 35868, Note_off_c, 0,60, 0
2, 35880, Note_on_c, 0,62, 95
2, 35988, Note_off_c, 0,62, 0
2, 36000, Note_on_c, 0,62, 95
2, 36144, Note_off_c, 0,62, 0
2, 36160, Note_on_c, 0,60, 95
2, 36448, Note_off_c, 0,60, 0
2, 36480, Note_on_c, 0,55, 95
2, 38304, Note_off_c, 0,55, 0
2, 46080, Note_on_c, 0,62, 95
2, 46188, Note_off_c, 0,62, 0
2, 46200, Note_on_c, 0,58, 95
2, 46308, Note_off_c, 0,58, 0
2, 46320, Note_on_c, 0,56, 95
2, 46536, Note_off_c, 0,56, 0
2, 47640, Note_on_c, 0,62, 95
2, 47748, Note_off_c, 0,62, 0
2, 47760, Note_on_c, 0,62, 95
2, 47868, Note_off_c, 0,62, 0
2, 47880, Note_on_c, 0,62, 95
2, 47988, Note_off_c, 0,62, 0
2, 48000, Note_on_c, 0,66, 95
2, 48216, Note_off_c, 0,66, 0
2, 48240, Note_on_c, 0,68, 95
2, 48348, Note_off_c, 0,68, 0
2, 48360, Note_on_c, 0,68, 95
2, 48468, Note_off_c, 0,68, 0
2, 48480, Note_on_c, 0,68, 95
2, 48696, Note_off_c, 0,68, 0
2, 48720, Note_on_c, 0,66, 95
2, 48936, Note_off_c, 0,66, 0
2, 48960, Note_on_c, 0,63, 95
2, 49176, Note_off_c, 0,63, 0
2, 49200, Note_on_c, 0,62, 95
2, 49308, Note_off_c, 0,62, 0
2, 49320, Note_on_c, 0,63, 95
2, 49428, Note_off_c, 0,63, 0
2, 49440, Note_on_c, 0,63, 95
2, 49584, Note_off_c, 0,63, 0
2, 49600, Note_on_c, 0,66, 95
2, 49744, Note_off_c, 0,66, 0
2, 49760, Note_on_c, 0,62, 95
2, 49904, Note_off_c, 0,62, 0
2, 49920, Note_on_c, 0,62, 95
2, 50136, Note_off_c, 0,62, 0
2, 51600, Note_on_c, 0,62, 95
2, 51816, Note_off_c, 0,62, 0
2, 51840, Note_on_c, 0,66, 95
2, 52056, Note_off_c, 0,66, 0
2, 52080, Note_on_c, 0,68, 95
2, 52188, Note_off_c, 0,68, 0
2, 52200, Note_on_c, 0,68, 95
2, 52308, Note_off_c, 0,68, 0
2, 52320, Note_on_c, 0,68, 95
2, 52428, Note_off_c, 0,68, 0
2, 52440, Note_on_c, 0,68, 95
2, 52548, Note_off_c, 0,68, 0
2, 52680, Note_on_c, 0,66, 95
2, 52788, Note_off_c, 0,66, 0
2, 52800, Note_on_c, 0,70, 95
2, 53016, Note_off_c, 0,70, 0
2, 53040, Note_on_c, 0,68, 95
2, 53256, Note_off_c, 0,68, 0
2, 53520, Note_on_c, 0,66, 95
2, 53736, Note_off_c, 0,66, 0
2, 53760, Note_on_c, 0,63, 95
2, 53976, Note_off_c, 0,63, 0
2, 54000, Note_on_c, 0,62, 95
2, 54108, Note_off_c, 0,62, 0
2, 54120, Note_on_c, 0,62, 95
2, 54228, Note_off_c, 0,62, 0
2, 54240, Note_on_c, 0,62, 95
2, 54348, Note_off_c, 0,62, 0
2, 54360, Note_on_c, 0,62, 95
2, 54468, Note_off_c, 0,62, 0
2, 54600, Note_on_c, 0,66, 95
2, 54708, Note_off_c, 0,66, 0
2, 54720, Note_on_c, 0,63, 95
2, 54936, Note_off_c, 0,63, 0
2, 54960, Note_on_c, 0,62, 95
2, 55176, Note_off_c, 0,62, 0
2, 55920, Note_on_c, 0,66, 95
2, 56028, Note_off_c, 0,66, 0
2, 56040, Note_on_c, 0,66, 95
2, 56148, Note_off_c, 0,66, 0
2, 56160, Note_on_c, 0,66, 95
2, 56376, Note_off_c, 0,66, 0
2, 56640, Note_on_c, 0,63, 95
2, 56856, Note_off_c, 0,63, 0
2, 56880, Note_on_c, 0,66, 95
2, 57096, Note_off_c, 0,66, 0
2, 57120, Note_on_c, 0,63, 95
2, 57336, Note_off_c, 0,63, 0
2, 57360, Note_on_c, 0,62, 95
2, 57576, Note_off_c, 0,62, 0
2, 57600, Note_on_c, 0,62, 95
2, 58464, Note_off_c, 0,62, 0
2, 58800, Note_on_c, 0,62, 95
2, 59016, Note_off_c, 0,62, 0
2, 59040, Note_on_c, 0,62, 95
2, 59256, Note_off_c, 0,62, 0
2, 59280, Note_on_c, 0,70, 95
2, 59496, Note_off_c, 0,70, 0
2, 59520, Note_on_c, 0,70, 95
2, 60384, Note_off_c, 0,70, 0
2, 60720, Note_on_c, 0,70, 95
2, 60936, Note_off_c, 0,70, 0
2, 60960, Note_on_c, 0,66, 95
2, 61176, Note_off_c, 0,66, 0
2, 61200, Note_on_c, 0,68, 95
2, 61416, Note_off_c, 0,68, 0
2, 61440, Note_on_c, 0,68, 95
2, 61656, Note_off_c, 0,68, 0
2, 61680, Note_on_c, 0,66, 95
2, 61896, Note_off_c, 0,66, 0
2, 61920, Note_on_c, 0,63, 95
2, 62136, Note_off_c, 0,63, 0
2, 62160, Note_on_c, 0,62, 95
2, 62376, Note_off_c, 0,62, 0
2, 63360, Note_on_c, 0,63, 95
2, 63576, Note_off_c, 0,63, 0
2, 63600, Note_on_c, 0,63, 95
2, 63816, Note_off_c, 0,63, 0
2, 63840, Note_on_c, 0,63, 95
2, 64056, Note_off_c, 0,63, 0
2, 64080, Note_on_c, 0,62, 95
2, 64296, Note_off_c, 0,62, 0
2, 64320, Note_on_c, 0,63, 95
2, 64536, Note_off_c, 0,63, 0
2, 64560, Note_on_c, 0,63, 95
2, 64776, Note_off_c, 0,63, 0
2, 64800, Note_on_c, 0,63, 95
2, 64908, Note_off_c, 0,63, 0
2, 64920, Note_on_c, 0,62, 95
2, 65028, Note_off_c, 0,62, 0
2, 65040, Note_on_c, 0,65, 95
2, 65256, Note_off_c, 0,65, 0
2, 65280, Note_on_c, 0,65, 95
2, 65712, Note_off_c, 0,65, 0
2, 66240, Note_on_c, 0,65, 95
2, 66348, Note_off_c, 0,65, 0
2, 66360, Note_on_c, 0,63, 95
2, 66468, Note_off_c, 0,63, 0
2, 66480, Note_on_c, 0,62, 95
2, 66588, Note_off_c, 0,62, 0
2, 66600, Note_on_c, 0,63, 95
2, 66708, Note_off_c, 0,63, 0
2, 66720, Note_on_c, 0,63, 95
2, 66864, Note_off_c, 0,63, 0
2, 66880, Note_on_c, 0,62, 95
2, 67168, Note_off_c, 0,62, 0
2, 67200, Note_on_c, 0,62, 95
2, 68064, Note_off_c, 0,62, 0
2, 68160, Note_on_c, 0,61, 95
2, 69024, Note_off_c, 0,61, 0
2, 69120, Note_on_c, 0,58, 95
2, 69984, Note_off_c, 0,58, 0
2, 70080, Note_on_c, 0,65, 95
2, 70188, Note_off_c, 0,65, 0
2, 70200, Note_on_c, 0,63, 95
2, 70308, Note_off_c, 0,63, 0
2, 70320, Note_on_c, 0,62, 95
2, 70428, Note_off_c, 0,62, 0
2, 70440, Note_on_c, 0,63, 95
2, 70548, Note_off_c, 0,63, 0
2, 70560, Note_on_c, 0,63, 95
2, 70704, Note_off_c, 0,63, 0
2, 70720, Note_on_c, 0,62, 95
2, 71008, Note_off_c, 0,62, 0
2, 71520, Note_on_c, 0,66, 95
2, 71952, Note_off_c, 0,66, 0
2, 72000, Note_on_c, 0,63, 95
2, 72432, Note_off_c, 0,63, 0
2, 72480, Note_on_c, 0,61, 95
2, 72912, Note_off_c, 0,61, 0
2, 72960, Note_on_c, 0,62, 95
2, 73824, Note_off_c, 0,62, 0
2, 73920, Note_on_c, 0,65, 95
2, 74028, Note_off_c, 0,65, 0
2, 74040, Note_on_c, 0,63, 95
2, 74148, Note_off_c, 0,63, 0
2, 74160, Note_on_c, 0,62, 95
2, 74268, Note_off_c, 0,62, 0
2, 74280, Note_on_c, 0,63, 95
2, 74388, Note_off_c, 0,63, 0
2, 74400, Note_on_c, 0,63, 95
2, 74544, Note_off_c, 0,63, 0
2, 74560, Note_on_c, 0,62, 95
2, 74848, Note_off_c, 0,62, 0
2, 74880, Note_on_c, 0,68, 95
2, 75312, Note_off_c, 0,68, 0
2, 75360, Note_on_c, 0,70, 95
2, 75576, Note_off_c, 0,70, 0
2, 75600, Note_on_c, 0,68, 95
2, 75816, Note_off_c, 0,68, 0
2, 77040, Note_on_c, 0,63, 95
2, 77256, Note_off_c, 0,63, 0
2, 77280, Note_on_c, 0,66, 95
2, 77496, Note_off_c, 0,66, 0
2, 77760, Note_on_c, 0,65, 95
2, 77868, Note_off_c, 0,65, 0
2, 77880, Note_on_c, 0,63, 95
2, 77988, Note_off_c, 0,63, 0
2, 78000, Note_on_c, 0,62, 95
2, 78108, Note_off_c, 0,62, 0
2, 78120, Note_on_c, 0,63, 95
2, 78228, Note_off_c, 0,63, 0
2, 78240, Note_on_c, 0,63, 95
2, 78384, Note_off_c, 0,63, 0
2, 78400, Note_on_c, 0,62, 95
2, 78688, Note_off_c, 0,62, 0
2, 79200, Note_on_c, 0,66, 95
2, 80064, Note_off_c, 0,66, 0
2, 80160, Note_on_c, 0,66, 95
2, 80268, Note_off_c, 0,66, 0
2, 80280, Note_on_c, 0,67, 95
2, 80388, Note_off_c, 0,67, 0
2, 80400, Note_on_c, 0,66, 95
2, 80508, Note_off_c, 0,66, 0
2, 80520, Note_on_c, 0,63, 95
2, 80628, Note_off_c, 0,63, 0
2, 80640, Note_on_c, 0,63, 95
2, 80784, Note_off_c, 0,63, 0
2, 80800, Note_on_c, 0,62, 95
2, 81088, Note_off_c, 0,62, 0
2, 81120, Note_on_c, 0,62, 95
2, 81552, Note_off_c, 0,62, 0
2, 82032, End_track
3, 0, Start_track
3, 0, Program_c, 1, 0
3, 0, Instrument_name_t, "MIDI Instrument"
3, 9600, Note_on_c, 1,51, 95
3, 9816, Note_off_c, 1,51, 0
3, 9840, Note_on_c, 1,55, 95
3, 10056, Note_off_c, 1,55, 0
3, 10080, Note_on_c, 1,55, 95
3, 10296, Note_off_c, 1,55, 0
3, 10320, Note_on_c, 1,51, 95
3, 10536, Note_off_c, 1,51, 0
3, 10560, Note_on_c, 1,56, 95
3, 10776, Note_off_c, 1,56, 0
3, 10800, Note_on_c, 1,55, 95
3, 11016, Note_off_c, 1,55, 0
3, 11040, Note_on_c, 1,51, 95
3, 11256, Note_off_c, 1,51, 0
3, 11280, Note_on_c, 1,50, 95
3, 11496, Note_off_c, 1,50, 0
3, 11520, Note_on_c, 1,50, 95
3, 11736, Note_off_c, 1,50, 0
3, 11760, Note_on_c, 1,48, 95
3, 11976, Note_off_c, 1,48, 0
3, 12000, Note_on_c, 1,51, 95
3, 12216, Note_off_c, 1,51, 0
3, 12240, Note_on_c, 1,50, 95
3, 12456, Note_off_c, 1,50, 0
3, 13080, Note_on_c, 1,48, 95
3, 13188, Note_off_c, 1,48, 0
3, 13200, Note_on_c, 1,48, 95
3, 13308, Note_off_c, 1,48, 0
3, 13320, Note_on_c, 1,50, 95
3, 13428, Note_off_c, 1,50, 0
3, 13440, Note_on_c, 1,51, 95
3, 13656, Note_off_c, 1,51, 0
3, 13680, Note_on_c, 1,55, 95
3, 13896, Note_off_c, 1,55, 0
3, 13920, Note_on_c, 1,55, 95
3, 14136, Note_off_c, 1,55, 0
3, 14160, Note_on_c, 1,51, 95
3, 14376, Note_off_c, 1,51, 0
3, 14400, Note_on_c, 1,56, 95
3, 14616, Note_off_c, 1,56, 0
3, 14640, Note_on_c, 1,55, 95
3, 14856, Note_off_c, 1,55, 0
3, 15120, Note_on_c, 1,50, 95
3, 15336, Note_off_c, 1,50, 0
3, 15360, Note_on_c, 1,50, 95
3, 15576, Note_off_c, 1,50, 0
3, 15600, Note_on_c, 1,48, 95
3, 15816, Note_off_c, 1,48, 0
3, 15840, Note_on_c, 1,51, 95
3, 16056, Note_off_c, 1,51, 0
3, 16080, Note_on_c, 1,50, 95
3, 16296, Note_off_c, 1,50, 0
3, 17520, Note_on_c, 1,56, 95
3, 17736, Note_off_c, 1,56, 0
3, 17760, Note_on_c, 1,58, 95
3, 17976, Note_off_c, 1,58, 0
3, 18000, Note_on_c, 1,60, 95
3, 18216, Note_off_c, 1,60, 0
3, 18240, Note_on_c, 1,60, 95
3, 18456, Note_off_c, 1,60, 0
3, 18480, Note_on_c, 1,56, 95
3, 18696, Note_off_c, 1,56, 0
3, 18720, Note_on_c, 1,51, 95
3, 18936, Note_off_c, 1,51, 0
3, 18960, Note_on_c, 1,56, 95
3, 19176, Note_off_c, 1,56, 0
3, 19200, Note_on_c, 1,56, 95
3, 19488, Note_off_c, 1,56, 0
3, 19520, Note_on_c, 1,55, 95
3, 20096, Note_off_c, 1,55, 0
3, 20760, Note_on_c, 1,55, 95
3, 20868, Note_off_c, 1,55, 0
3, 20880, Note_on_c, 1,55, 95
3, 21096, Note_off_c, 1,55, 0
3, 21120, Note_on_c, 1,54, 95
3, 21228, Note_off_c, 1,54, 0
3, 21240, Note_on_c, 1,54, 95
3, 21348, Note_off_c, 1,54, 0
3, 21360, Note_on_c, 1,54, 95
3, 21576, Note_off_c, 1,54, 0
3, 21600, Note_on_c, 1,54, 95
3, 21816, Note_off_c, 1,54, 0
3, 21840, Note_on_c, 1,54, 95
3, 22056, Note_off_c, 1,54, 0
3, 22080, Note_on_c, 1,54, 95
3, 22188, Note_off_c, 1,54, 0
3, 22200, Note_on_c, 1,54, 95
3, 22308, Note_off_c, 1,54, 0
3, 22320, Note_on_c, 1,54, 95
3, 22536, Note_off_c, 1,54, 0
3, 22560, Note_on_c, 1,54, 95
3, 22776, Note_off_c, 1,54, 0
3, 22800, Note_on_c, 1,54, 95
3, 23016, Note_off_c, 1,54, 0
3, 23040, Note_on_c, 1,53, 95
3, 23256, Note_off_c, 1,53, 0
3, 24000, Note_on_c, 1,51, 95
3, 24108, Note_off_c, 1,51, 0
3, 24120, Note_on_c, 1,50, 95
3, 24228, Note_off_c, 1,50, 0
3, 24240, Note_on_c, 1,48, 95
3, 24348, Note_off_c, 1,48, 0
3, 24360, Note_on_c, 1,50, 95
3, 24468, Note_off_c, 1,50, 0
3, 24480, Note_on_c, 1,50, 95
3, 24624, Note_off_c, 1,50, 0
3, 24640, Note_on_c, 1,48, 95
3, 24928, Note_off_c, 1,48, 0
3, 24960, Note_on_c, 1,60, 95
3, 25824, Note_off_c, 1,60, 0
3, 25920, Note_on_c, 1,58, 95
3, 26784, Note_off_c, 1,58, 0
3, 26880, Note_on_c, 1,56, 95
3, 27744, Note_off_c, 1,56, 0
3, 27840, Note_on_c, 1,51, 95
3, 27948, Note_off_c, 1,51, 0
3, 27960, Note_on_c, 1,50, 95
3, 28068, Note_off_c, 1,50, 0
3, 28080, Note_on_c, 1,48, 95
3, 28188, Note_off_c, 1,48, 0
3, 28200, Note_on_c, 1,50, 95
3, 28308, Note_off_c, 1,50, 0
3, 28320, Note_on_c, 1,50, 95
3, 28464, Note_off_c, 1,50, 0
3, 28480, Note_on_c, 1,48, 95
3, 28768, Note_off_c, 1,48, 0
3, 29280, Note_on_c, 1,62, 95
3, 30144, Note_off_c, 1,62, 0
3, 30240, Note_on_c, 1,58, 95
3, 30672, Note_off_c, 1,58, 0
3, 30720, Note_on_c, 1,60, 95
3, 31584, Note_off_c, 1,60, 0
3, 31680, Note_on_c, 1,51, 95
3, 31788, Note_off_c, 1,51, 0
3, 31800, Note_on_c, 1,50, 95
3, 31908, Note_off_c, 1,50, 0
3, 31920, Note_on_c, 1,48, 95
3, 32028, Note_off_c, 1,48, 0
3, 32040, Note_on_c, 1,50, 95
3, 32148, Note_off_c, 1,50, 0
3, 32160, Note_on_c, 1,50, 95
3, 32304, Note_off_c, 1,50, 0
3, 32320, Note_on_c, 1,48, 95
3, 32608, Note_off_c, 1,48, 0
3, 32640, Note_on_c, 1,55, 95
3, 33072, Note_off_c, 1,55, 0
3, 33840, Note_on_c, 1,56, 95
3, 34056, Note_off_c, 1,56, 0
3, 34080, Note_on_c, 1,55, 95
3, 34296, Note_off_c, 1,55, 0
3, 34800, Note_on_c, 1,56, 95
3, 35016, Note_off_c, 1,56, 0
3, 35040, Note_on_c, 1,60, 95
3, 35256, Note_off_c, 1,60, 0
3, 35520, Note_on_c, 1,51, 95
3, 35628, Note_off_c, 1,51, 0
3, 35640, Note_on_c, 1,50, 95
3, 35748, Note_off_c, 1,50, 0
3, 35760, Note_on_c, 1,48, 95
3, 35868, Note_off_c, 1,48, 0
3, 35880, Note_on_c, 1,50, 95
3, 35988, Note_off_c, 1,50, 0
3, 36000, Note_on_c, 1,50, 95
3, 36144, Note_off_c, 1,50, 0
3, 36160, Note_on_c, 1,48, 95
3, 36448, Note_off_c, 1,48, 0
3, 36480, Note_on_c, 1,43, 95
3, 38304, Note_off_c, 1,43, 0
3, 43800, Note_on_c, 1,50, 95
3, 43908, Note_off_c, 1,50, 0
3, 43920, Note_on_c, 1,50, 95
3, 44028, Note_off_c, 1,50, 0
3, 44040, Note_on_c, 1,51, 95
3, 44148, Note_off_c, 1,51, 0
3, 44160, Note_on_c, 1,54, 95
3, 44376, Note_off_c, 1,54, 0
3, 44400, Note_on_c, 1,56, 95
3, 44616, Note_off_c, 1,56, 0
3, 44880, Note_on_c, 1,50, 95
3, 45096, Note_off_c, 1,50, 0
3, 45120, Note_on_c, 1,51, 95
3, 45228, Note_off_c, 1,51, 0
3, 45240, Note_on_c, 1,51, 95
3, 45348, Note_off_c, 1,51, 0
3, 45360, Note_on_c, 1,50, 95
3, 45468, Note_off_c, 1,50, 0
3, 45480, Note_on_c, 1,51, 95
3, 45588, Note_off_c, 1,51, 0
3, 45600, Note_on_c, 1,51, 95
3, 45744, Note_off_c, 1,51, 0
3, 45760, Note_on_c, 1,54, 95
3, 46048, Note_off_c, 1,54, 0
3, 48720, Note_on_c, 1,56, 95
3, 48936, Note_off_c, 1,56, 0
3, 48960, Note_on_c, 1,55, 95
3, 49176, Note_off_c, 1,55, 0
3, 49200, Note_on_c, 1,54, 95
3, 49308, Note_off_c, 1,54, 0
3, 49320, Note_on_c, 1,55, 95
3, 49428, Note_off_c, 1,55, 0
3, 49440, Note_on_c, 1,55, 95
3, 49584, Note_off_c, 1,55, 0
3, 49600, Note_on_c, 1,56, 95
3, 49744, Note_off_c, 1,56, 0
3, 49760, Note_on_c, 1,58, 95
3, 49904, Note_off_c, 1,58, 0
3, 49920, Note_on_c, 1,58, 95
3, 50136, Note_off_c, 1,58, 0
3, 51600, Note_on_c, 1,50, 95
3, 51816, Note_off_c, 1,50, 0
3, 51840, Note_on_c, 1,54, 95
3, 52056, Note_off_c, 1,54, 0
3, 52080, Note_on_c, 1,56, 95
3, 52188, Note_off_c, 1,56, 0
3, 52200, Note_on_c, 1,56, 95
3, 52308, Note_off_c, 1,56, 0
3, 52320, Note_on_c, 1,56, 95
3, 52428, Note_off_c, 1,56, 0
3, 52440, Note_on_c, 1,56, 95
3, 52548, Note_off_c, 1,56, 0
3, 52680, Note_on_c, 1,54, 95
3, 52788, Note_off_c, 1,54, 0
3, 52800, Note_on_c, 1,58, 95
3, 53016, Note_off_c, 1,58, 0
3, 53040, Note_on_c, 1,56, 95
3, 53256, Note_off_c, 1,56, 0
3, 53520, Note_on_c, 1,54, 95
3, 53736, Note_off_c, 1,54, 0
3, 53760, Note_on_c, 1,51, 95
3, 53976, Note_off_c, 1,51, 0
3, 54000, Note_on_c, 1,50, 95
3, 54108, Note_off_c, 1,50, 0
3, 54120, Note_on_c, 1,50, 95
3, 54228, Note_off_c, 1,50, 0
3, 54240, Note_on_c, 1,50, 95
3, 54348, Note_off_c, 1,50, 0
3, 54360, Note_on_c, 1,50, 95
3, 54468, Note_off_c, 1,50, 0
3, 54600, Note_on_c, 1,54, 95
3, 54708, Note_off_c, 1,54, 0
3, 54720, Note_on_c, 1,51, 95
3, 54936, Note_off_c, 1,51, 0
3, 54960, Note_on_c, 1,50, 95
3, 55176, Note_off_c, 1,50, 0
3, 55680, Note_on_c, 1,54, 95
3, 55896, Note_off_c, 1,54, 0
3, 56400, Note_on_c, 1,54, 95
3, 56616, Note_off_c, 1,54, 0
3, 56880, Note_on_c, 1,54, 95
3, 57096, Note_off_c, 1,54, 0
3, 57120, Note_on_c, 1,51, 95
3, 57336, Note_off_c, 1,51, 0
3, 57360, Note_on_c, 1,58, 95
3, 57576, Note_off_c, 1,58, 0
3, 57600, Note_on_c, 1,58, 95
3, 58464, Note_off_c, 1,58, 0
3, 59760, Note_on_c, 1,58, 95
3, 59976, Note_off_c, 1,58, 0
3, 60000, Note_on_c, 1,61, 95
3, 60216, Note_off_c, 1,61, 0
3, 60240, Note_on_c, 1,62, 95
3, 60456, Note_off_c, 1,62, 0
3, 60480, Note_on_c, 1,62, 95
3, 60696, Note_off_c, 1,62, 0
3, 60720, Note_on_c, 1,54, 95
3, 60936, Note_off_c, 1,54, 0
3, 60960, Note_on_c, 1,56, 95
3, 61176, Note_off_c, 1,56, 0
3, 61200, Note_on_c, 1,62, 95
3, 61416, Note_off_c, 1,62, 0
3, 61440, Note_on_c, 1,62, 95
3, 61656, Note_off_c, 1,62, 0
3, 61680, Note_on_c, 1,56, 95
3, 61896, Note_off_c, 1,56, 0
3, 61920, Note_on_c, 1,55, 95
3, 62136, Note_off_c, 1,55, 0
3, 62160, Note_on_c, 1,54, 95
3, 62376, Note_off_c, 1,54, 0
3, 63360, Note_on_c, 1,56, 95
3, 63576, Note_off_c, 1,56, 0
3, 63600, Note_on_c, 1,56, 95
3, 63816, Note_off_c, 1,56, 0
