2, 32880, Note_on_c, 0, 63, 79
2, 34000, Note_off_c, 0, 63, 0
2, 34560, Note_on_c, 0, 58, 79
2, 34992, Note_off_c, 0, 58, 0
2, 35040, Note_on_c, 0, 60, 79
2, 35472, Note_off_c, 0, 60, 0
2, 35520, Note_on_c, 0, 58, 79
2, 35736, Note_off_c, 0, 58, 0
2, 35760, Note_on_c, 0, 56, 79
2, 35976, Note_off_c, 0, 56, 0
2, 36000, Note_on_c, 0, 55, 79
2, 36432, Note_off_c, 0, 55, 0
2, 36480, Note_on_c, 0, 56, 79
2, 37360, Note_off_c, 0, 56, 0
2, 37440, Note_on_c, 0, 55, 79
2, 37656, Note_off_c, 0, 55, 0
2, 37680, Note_on_c, 0, 60, 79
2, 38328, Note_off_c, 0, 60, 0
2, 38400, Note_on_c, 0, 65, 79
2, 39760, Note_off_c, 0, 65, 0
2, 39840, Note_on_c, 0, 60, 79
2, 40272, Note_off_c, 0, 60, 0
2, 40320, Note_on_c, 0, 61, 79
2, 40752, Note_off_c, 0, 61, 0
2, 40800, Note_on_c, 0, 60, 79
2, 41232, Note_off_c, 0, 60, 0
2, 41280, Note_on_c, 0, 61, 79
2, 41496, Note_off_c, 0, 61, 0
2, 41520, Note_on_c, 0, 63, 79
2, 41736, Note_off_c, 0, 63, 0
2, 41760, Note_on_c, 0, 65, 79
2, 42192, Note_off_c, 0, 65, 0
2, 42240, Note_on_c, 0, 63, 79
2, 42456, Note_off_c, 0, 63, 0
2, 42480, Note_on_c, 0, 61, 79
2, 43128, Note_off_c, 0, 61, 0
2, 43200, Note_on_c, 0, 56, 79
2, 45040, Note_off_c, 0, 56, 0
2, 46080, Note_on_c, 0, 56, 79
2, 46296, Note_off_c, 0, 56, 0
2, 46320, Note_on_c, 0, 55, 79
2, 46536, Note_off_c, 0, 55, 0
2, 46560, Note_on_c, 0, 56, 79
2, 46992, Note_off_c, 0, 56, 0
2, 47040, Note_on_c, 0, 56, 79
2, 47256, Note_off_c, 0, 56, 0
2, 47280, Note_on_c, 0, 58, 79
2, 47496, Note_off_c, 0, 58, 0
2, 47520, Note_on_c, 0, 60, 79
2, 48400, Note_off_c, 0, 60, 0
2, 48480, Note_on_c, 0, 60, 79
2, 48912, Note_off_c, 0, 60, 0
2, 48960, Note_on_c, 0, 61, 79
2, 49392, Note_off_c, 0, 61, 0
2, 49440, Note_on_c, 0, 63, 79
2, 50320, Note_off_c, 0, 63, 0
2, 50400, Note_on_c, 0, 56, 79
2, 51760, Note_off_c, 0, 56, 0
2, 52800, Note_on_c, 0, 54, 79
2, 53232, Note_off_c, 0, 54, 0
2, 53280, Note_on_c, 0, 57, 79
2, 53496, Note_off_c, 0, 57, 0
2, 53520, Note_on_c, 0, 59, 79
2, 54168, Note_off_c, 0, 59, 0
2, 54240, Note_on_c, 0, 61, 79
2, 55600, Note_off_c, 0, 61, 0
2, 55680, Note_on_c, 0, 61, 79
2, 56112, Note_off_c, 0, 61, 0
2, 56160, Note_on_c, 0, 64, 79
2, 56592, Note_off_c, 0, 64, 0
2, 56640, Note_on_c, 0, 61, 79
2, 57288, Note_off_c, 0, 61, 0
2, 57360, Note_on_c, 0, 64, 79
2, 57576, Note_off_c, 0, 64, 0
2, 57600, Note_on_c, 0, 66, 79
2, 59440, Note_off_c, 0, 66, 0
2, 59520, Note_on_c, 0, 54, 79
2, 59952, Note_off_c, 0, 54, 0
2, 60000, Note_on_c, 0, 56, 79
2, 60216, Note_off_c, 0, 56, 0
2, 60240, Note_on_c, 0, 59, 79
2, 60888, Note_off_c, 0, 59, 0
2, 60960, Note_on_c, 0, 61, 79
2, 61392, Note_off_c, 0, 61, 0
2, 61440, Note_on_c, 0, 61, 79
2, 61656, Note_off_c, 0, 61, 0
2, 61680, Note_on_c, 0, 59, 79
2, 61896, Note_off_c, 0, 59, 0
2, 61920, Note_on_c, 0, 61, 79
2, 62352, Note_off_c, 0, 61, 0
2, 62400, Note_on_c, 0, 61, 79
2, 62616, Note_off_c, 0, 61, 0
2, 62640, Note_on_c, 0, 62, 79
2, 62856, Note_off_c, 0, 62, 0
2, 62880, Note_on_c, 0, 64, 79
2, 64240, Note_off_c, 0, 64, 0
2, 64800, Note_on_c, 0, 54, 79
2, 65232, Note_off_c, 0, 54, 0
2, 65280, Note_on_c, 0, 56, 79
2, 65496, Note_off_c, 0, 56, 0
2, 65520, Note_on_c, 0, 57, 79
2, 66168, Note_off_c, 0, 57, 0
2, 66240, Note_on_c, 0, 59, 79
2, 67120, Note_off_c, 0, 59, 0
2, 67200, Note_on_c, 0, 59, 79
2, 67632, Note_off_c, 0, 59, 0
2, 67680, Note_on_c, 0, 59, 79
2, 68328, Note_off_c, 0, 59, 0
2, 68400, Note_on_c, 0, 61, 79
2, 68616, Note_off_c, 0, 61, 0
2, 68640, Note_on_c, 0, 59, 79
2, 70480, Note_off_c, 0, 59, 0
2, 70560, Note_on_c, 0, 56, 79
2, 72400, Note_off_c, 0, 56, 0
2, 72960, Note_on_c, 0, 54, 79
2, 73392, Note_off_c, 0, 54, 0
2, 73440, Note_on_c, 0, 56, 79
2, 74088, Note_off_c, 0, 56, 0
2, 74160, Note_on_c, 0, 57, 79
2, 74808, Note_off_c, 0, 57, 0
2, 74880, Note_on_c, 0, 59, 79
2, 75312, Note_off_c, 0, 59, 0
2, 75360, Note_on_c, 0, 61, 79
2, 76720, Note_off_c, 0, 61, 0
2, 76800, Note_on_c, 0, 57, 79
2, 77232, Note_off_c, 0, 57, 0
2, 77280, Note_on_c, 0, 59, 79
2, 78160, Note_off_c, 0, 59, 0
2, 78240, Note_on_c, 0, 61, 79
2, 79120, Note_off_c, 0, 61, 0
2, 79200, Note_on_c, 0, 56, 79
2, 80560, Note_off_c, 0, 56, 0
2, 80640, Note_on_c, 0, 54, 79
2, 82480, Note_off_c, 0, 54, 0
2, 82560, Note_on_c, 0, 57, 79
2, 82992, Note_off_c, 0, 57, 0
2, 83040, Note_on_c, 0, 59, 79
2, 83472, Note_off_c, 0, 59, 0
2, 83520, Note_on_c, 0, 61, 79
2, 84400, Note_off_c, 0, 61, 0
2, 84480, Note_on_c, 0, 59, 79
2, 84912, Note_off_c, 0, 59, 0
2, 84960, Note_on_c, 0, 57, 79
2, 85392, Note_off_c, 0, 57, 0
2, 85440, Note_on_c, 0, 56, 79
2, 86320, Note_off_c, 0, 56, 0
2, 86400, Note_on_c, 0, 57, 79
2, 86688, Note_off_c, 0, 57, 0
2, 86720, Note_on_c, 0, 59, 79
2, 87008, Note_off_c, 0, 59, 0
2, 87040, Note_on_c, 0, 61, 79
2, 87328, Note_off_c, 0, 61, 0
2, 87360, Note_on_c, 0, 62, 79
2, 89200, Note_off_c, 0, 62, 0
2, 89280, Note_on_c, 0, 64, 79
2, 90160, Note_off_c, 0, 64, 0
2, 90240, Note_on_c, 0, 59, 79
2, 90888, Note_off_c, 0, 59, 0
2, 90960, Note_on_c, 0, 61, 79
2, 91608, Note_off_c, 0, 61, 0
2, 91680, Note_on_c, 0, 64, 79
2, 92112, Note_off_c, 0, 64, 0
2, 92160, Note_on_c, 0, 66, 79
2, 93040, Note_off_c, 0, 66, 0
2, 93120, Note_on_c, 0, 62, 79
2, 93552, Note_off_c, 0, 62, 0
2, 93600, Note_on_c, 0, 61, 79
2, 94032, Note_off_c, 0, 61, 0
2, 94080, Note_on_c, 0, 61, 79
2, 95920, Note_off_c, 0, 61, 0
2, 96000, Note_on_c, 0, 61, 79
2, 96880, Note_off_c, 0, 61, 0
2, 97440, Note_on_c, 0, 54, 79
2, 97872, Note_off_c, 0, 54, 0
2, 97920, Note_on_c, 0, 52, 79
2, 98352, Note_off_c, 0, 52, 0
2, 98400, Note_on_c, 0, 54, 79
2, 99280, Note_off_c, 0, 54, 0
2, 99360, Note_on_c, 0, 61, 79
2, 100720, Note_off_c, 0, 61, 0
2, 100800, Note_on_c, 0, 61, 79
2, 101232, Note_off_c, 0, 61, 0
2, 101280, Note_on_c, 0, 61, 79
2, 101712, Note_off_c, 0, 61, 0
2, 101760, Note_on_c, 0, 57, 79
2, 102192, Note_off_c, 0, 57, 0
2, 102240, Note_on_c, 0, 56, 79
2, 102672, Note_off_c, 0, 56, 0
2, 102720, Note_on_c, 0, 54, 79
2, 103600, Note_off_c, 0, 54, 0
2, 103680, Note_on_c, 0, 54, 79
2, 105520, Note_off_c, 0, 54, 0
2, 105600, Note_on_c, 0, 53, 79
2, 106032, Note_off_c, 0, 53, 0
2, 106080, Note_on_c, 0, 51, 79
2, 106728, Note_off_c, 0, 51, 0
2, 106800, Note_on_c, 0, 53, 79
2, 107448, Note_off_c, 0, 53, 0
2, 107520, Note_on_c, 0, 55, 79
2, 107952, Note_off_c, 0, 55, 0
2, 108000, Note_on_c, 0, 56, 79
2, 108880, Note_off_c, 0, 56, 0
2, 108960, Note_on_c, 0, 55, 79
2, 109392, Note_off_c, 0, 55, 0
2, 109440, Note_on_c, 0, 60, 79
2, 109872, Note_off_c, 0, 60, 0
2, 109920, Note_on_c, 0, 60, 79
2, 110352, Note_off_c, 0, 60, 0
2, 110400, Note_on_c, 0, 56, 79
2, 110832, Note_off_c, 0, 56, 0
2, 110880, Note_on_c, 0, 55, 79
2, 111312, Note_off_c, 0, 55, 0
2, 111360, Note_on_c, 0, 58, 79
2, 112240, Note_off_c, 0, 58, 0
2, 112320, Note_on_c, 0, 53, 79
2, 114160, Note_off_c, 0, 53, 0
2, 114640, End_track
3, 0, Start_track
3, 0, Program_c, 1, 0
3, 0, Instrument_name_t, "Tenor 2"
3, 0, Note_on_c, 1, 51, 79
3, 880, Note_off_c, 1, 51, 0
3, 1440, Note_on_c, 1, 55, 79
3, 2800, Note_off_c, 1, 55, 0
3, 2880, Note_on_c, 1, 60, 79
3, 4240, Note_off_c, 1, 60, 0
3, 5760, Note_on_c, 1, 61, 79
3, 6408, Note_off_c, 1, 61, 0
3, 6480, Note_on_c, 1, 60, 79
3, 6696, Note_off_c, 1, 60, 0
3, 6720, Note_on_c, 1, 58, 79
3, 7152, Note_off_c, 1, 58, 0
3, 7200, Note_on_c, 1, 53, 79
3, 7632, Note_off_c, 1, 53, 0
3, 7680, Note_on_c, 1, 55, 79
3, 8112, Note_off_c, 1, 55, 0
3, 8160, Note_on_c, 1, 56, 79
3, 8592, Note_off_c, 1, 56, 0
3, 8640, Note_on_c, 1, 48, 79
3, 9288, Note_off_c, 1, 48, 0
3, 9360, Note_on_c, 1, 53, 79
3, 9576, Note_off_c, 1, 53, 0
3, 9600, Note_on_c, 1, 51, 79
3, 10032, Note_off_c, 1, 51, 0
3, 10080, Note_on_c, 1, 56, 79
3, 11440, Note_off_c, 1, 56, 0
3, 11520, Note_on_c, 1, 56, 79
3, 11736, Note_off_c, 1, 56, 0
3, 11760, Note_on_c, 1, 58, 79
3, 12192, Note_off_c, 1, 58, 0
3, 12240, Note_on_c, 1, 60, 79
3, 12888, Note_off_c, 1, 60, 0
3, 12960, Note_on_c, 1, 60, 79
3, 13176, Note_off_c, 1, 60, 0
3, 13200, Note_on_c, 1, 61, 79
3, 13632, Note_off_c, 1, 61, 0
3, 13680, Note_on_c, 1, 60, 79
3, 14560, Note_off_c, 1, 60, 0
3, 14880, Note_on_c, 1, 60, 79
3, 15312, Note_off_c, 1, 60, 0
3, 15360, Note_on_c, 1, 58, 79
3, 16008, Note_off_c, 1, 58, 0
3, 16080, Note_on_c, 1, 56, 79
3, 16296, Note_off_c, 1, 56, 0
3, 16320, Note_on_c, 1, 58, 79
3, 16752, Note_off_c, 1, 58, 0
3, 16800, Note_on_c, 1, 60, 79
3, 17680, Note_off_c, 1, 60, 0
3, 17760, Note_on_c, 1, 53, 79
3, 18192, Note_off_c, 1, 53, 0
3, 18240, Note_on_c, 1, 58, 79
3, 18672, Note_off_c, 1, 58, 0
3, 18720, Note_on_c, 1, 60, 79
3, 19152, Note_off_c, 1, 60, 0
3, 19440, Note_on_c, 1, 56, 79
3, 19656, Note_off_c, 1, 56, 0
3, 19680, Note_on_c, 1, 55, 79
3, 19896, Note_off_c, 1, 55, 0
3, 19920, Note_on_c, 1, 53, 79
3, 20136, Note_off_c, 1, 53, 0
3, 20160, Note_on_c, 1, 51, 79
3, 20592, Note_off_c, 1, 51, 0
3, 20640, Note_on_c, 1, 53, 79
3, 22080, Note_off_c, 1, 53, 0
3, 22080, Note_on_c, 1, 55, 79
3, 22512, Note_off_c, 1, 55, 0
3, 22560, Note_on_c, 1, 55, 79
3, 22992, Note_off_c, 1, 55, 0
3, 23040, Note_on_c, 1, 55, 79
3, 23472, Note_off_c, 1, 55, 0
3, 24480, Note_on_c, 1, 56, 79
3, 24912, Note_off_c, 1, 56, 0
3, 24960, Note_on_c, 1, 55, 79
3, 26800, Note_off_c, 1, 55, 0
3, 26880, Note_on_c, 1, 53, 79
3, 28720, Note_off_c, 1, 53, 0
3, 28800, Note_on_c, 1, 63, 79
3, 29016, Note_off_c, 1, 63, 0
3, 29040, Note_on_c, 1, 60, 79
3, 29472, Note_off_c, 1, 60, 0
3, 29520, Note_on_c, 1, 63, 79
3, 29952, Note_off_c, 1, 63, 0
3, 30000, Note_on_c, 1, 65, 79
3, 31360, Note_off_c, 1, 65, 0
3, 31440, Note_on_c, 1, 58, 79
3, 31872, Note_off_c, 1, 58, 0
3, 31920, Note_on_c, 1, 60, 79
3, 32160, Note_off_c, 1, 60, 0
3, 32160, Note_on_c, 1, 56, 79
3, 32808, Note_off_c, 1, 56, 0
3, 32880, Note_on_c, 1, 60, 79
3, 34000, Note_off_c, 1, 60, 0
3, 34560, Note_on_c, 1, 53, 79
3, 34992, Note_off_c, 1, 53, 0
3, 35040, Note_on_c, 1, 55, 79
3, 35472, Note_off_c, 1, 55, 0
3, 35520, Note_on_c, 1, 53, 79
3, 35736, Note_off_c, 1, 53, 0
3, 35760, Note_on_c, 1, 51, 79
3, 35976, Note_off_c, 1, 51, 0
3, 36000, Note_on_c, 1, 53, 79
3, 36432, Note_off_c, 1, 53, 0
3, 36480, Note_on_c, 1, 55, 79
3, 37360, Note_off_c, 1, 55, 0
3, 37440, Note_on_c, 1, 53, 79
3, 37656, Note_off_c, 1, 53, 0
3, 37680, Note_on_c, 1, 55, 79
3, 38328, Note_off_c, 1, 55, 0
3, 38400, Note_on_c, 1, 56, 79
3, 39760, Note_off_c, 1, 56, 0
3, 39840, Note_on_c, 1, 53, 79
3, 40272, Note_off_c, 1, 53, 0
3, 40320, Note_on_c, 1, 55, 79
3, 40752, Note_off_c, 1, 55, 0
3, 40800, Note_on_c, 1, 58, 79
3, 41232, Note_off_c, 1, 58, 0
3, 41280, Note_on_c, 1, 58, 79
3, 41496, Note_off_c, 1, 58, 0
3, 41520, Note_on_c, 1, 56, 79
3, 41736, Note_off_c, 1, 56, 0
3, 41760, Note_on_c, 1, 55, 79
3, 42192, Note_off_c, 1, 55, 0
3, 42240, Note_on_c, 1, 53, 79
3, 42456, Note_off_c, 1, 53, 0
3, 42480, Note_on_c, 1, 51, 79
3, 43128, Note_off_c, 1, 51, 0
3, 43200, Note_on_c, 1, 50, 79
3, 45040, Note_off_c, 1, 50, 0
3, 46080, Note_on_c, 1, 53, 79
3, 46296, Note_off_c, 1, 53, 0
3, 46320, Note_on_c, 1, 51, 79
3, 46536, Note_off_c, 1, 51, 0
3, 46560, Note_on_c, 1, 53, 79
3, 46992, Note_off_c, 1, 53, 0
3, 47040, Note_on_c, 1, 53, 79
3, 47256, Note_off_c, 1, 53, 0
3, 47280, Note_on_c, 1, 55, 79
3, 47496, Note_off_c, 1, 55, 0
3, 47520, Note_on_c, 1, 56, 79
3, 48400, Note_off_c, 1, 56, 0
3, 48480, Note_on_c, 1, 56, 79
3, 48912, Note_off_c, 1, 56, 0
3, 48960, Note_on_c, 1, 55, 79
3, 49392, Note_off_c, 1, 55, 0
3, 49440, Note_on_c, 1, 51, 79
3, 50320, Note_off_c, 1, 51, 0
3, 50400, Note_on_c, 1, 54, 79
3, 51760, Note_off_c, 1, 54, 0
3, 52800, Note_on_c, 1, 54, 79
3, 53232, Note_off_c, 1, 54, 0
3, 53280, Note_on_c, 1, 57, 79
3, 53496, Note_off_c, 1, 57, 0
3, 53520, Note_on_c, 1, 59, 79
3, 54168, Note_off_c, 1, 59, 0
3, 54240, Note_on_c, 1, 61, 79
3, 55600, Note_off_c, 1, 61, 0
3, 55680, Note_on_c, 1, 61, 79
3, 56112, Note_off_c, 1, 61, 0
3, 56160, Note_on_c, 1, 59, 79
3, 56592, Note_off_c, 1, 59, 0
3, 56640, Note_on_c, 1, 61, 79
3, 57288, Note_off_c, 1, 61, 0
3, 57360, Note_on_c, 1, 59, 79
3, 57576, Note_off_c, 1, 59, 0
3, 57600, Note_on_c, 1, 56, 79
3, 59440, Note_off_c, 1, 56, 0
3, 59520, Note_on_c, 1, 50, 79
3, 59952, Note_off_c, 1, 50, 0
3, 60000, Note_on_c, 1, 52, 79
3, 60216, Note_off_c, 1, 52, 0
3, 60240, Note_on_c, 1, 56, 79
3, 60888, Note_off_c, 1, 56, 0
3, 60960, Note_on_c, 1, 57, 79
3, 61392, Note_off_c, 1, 57, 0
3, 61440, Note_on_c, 1, 57, 79
3, 61656, Note_off_c, 1, 57, 0
3, 61680, Note_on_c, 1, 56, 79
3, 61896, Note_off_c, 1, 56, 0
3, 61920, Note_on_c, 1, 57, 79
3, 62352, Note_off_c, 1, 57, 0
3, 62400, Note_on_c, 1, 57, 79
3, 62616, Note_off_c, 1, 57, 0
3, 62640, Note_on_c, 1, 59, 79
3, 62856, Note_off_c, 1, 59, 0
3, 62880, Note_on_c, 1, 61, 79
3, 64240, Note_off_c, 1, 61, 0
3, 64800, Note_on_c, 1, 54, 79
3, 65232, Note_off_c, 1, 54, 0
3, 65280, Note_on_c, 1, 56, 79
3, 65496, Note_off_c, 1, 56, 0
3, 65520, Note_on_c, 1, 57, 79
3, 66168, Note_off_c, 1, 57, 0
3, 66240, Note_on_c, 1, 54, 79
3, 67120, Note_off_c, 1, 54, 0
3, 67200, Note_on_c, 1, 54, 79
3, 67632, Note_off_c, 1, 54, 0
3, 67680, Note_on_c, 1, 54, 79
3, 68328, Note_off_c, 1, 54, 0
3, 68400, Note_on_c, 1, 54, 79
3, 68616, Note_off_c, 1, 54, 0
3, 68640, Note_on_c, 1, 52, 79
3, 70480, Note_off_c, 1, 52, 0
3, 70560, Note_on_c, 1, 52, 79
3, 72400, Note_off_c, 1, 52, 0
3, 72960, Note_on_c, 1, 54, 79
3, 73392, Note_off_c, 1, 54, 0
3, 73440, Note_on_c, 1, 56, 79
3, 74088, Note_off_c, 1, 56, 0
3, 74160, Note_on_c, 1, 57, 79
3, 74808, Note_off_c, 1, 57, 0
3, 74880, Note_on_c, 1, 59, 79
3, 75312, Note_off_c, 1, 59, 0
3, 75360, Note_on_c, 1, 59, 79
3, 76720, Note_off_c, 1, 59, 0
3, 76800, Note_on_c, 1, 57, 79
3, 77232, Note_off_c, 1, 57, 0
3, 77280, Note_on_c, 1, 57, 79
3, 78160, Note_off_c, 1, 57, 0
3, 78240, Note_on_c, 1, 54, 79
3, 79120, Note_off_c, 1, 54, 0
3, 79200, Note_on_c, 1, 52, 79
3, 80560, Note_off_c, 1, 52, 0
3, 80640, Note_on_c, 1, 52, 79
3, 82480, Note_off_c, 1, 52, 0
3, 82560, Note_on_c, 1, 54, 79
3, 82992, Note_off_c, 1, 54, 0
3, 83040, Note_on_c, 1, 52, 79
3, 83472, Note_off_c, 1, 52, 0
3, 83520, Note_on_c, 1, 50, 79
3, 84400, Note_off_c, 1, 50, 0
3, 84480, Note_on_c, 1, 56, 79
3, 84912, Note_off_c, 1, 56, 0
3, 84960, Note_on_c, 1, 57, 79
3, 85392, Note_off_c, 1, 57, 0
3, 85440, Note_on_c, 1, 59, 79
3, 86320, Note_off_c, 1, 59, 0
3, 86400, Note_on_c, 1, 61, 79
3, 86688, Note_off_c, 1, 61, 0
3, 86720, Note_on_c, 1, 59, 79
3, 87008, Note_off_c, 1, 59, 0
3, 87040, Note_on_c, 1, 57, 79
3, 87328, Note_off_c, 1, 57, 0
3, 87360, Note_on_c, 1, 62, 79
3, 89200, Note_off_c, 1, 62, 0
3, 89280, Note_on_c, 1, 61, 79
3, 90160, Note_off_c, 1, 61, 0
3, 90240, Note_on_c, 1, 59, 79
3, 90888, Note_off_c, 1, 59, 0
3, 90960, Note_on_c, 1, 61, 79
3, 91608, Note_off_c, 1, 61, 0
3, 91680, Note_on_c, 1, 62, 79
3, 92112, Note_off_c, 1, 62, 0
3, 92160, Note_on_c, 1, 59, 79
3, 93040, Note_off_c, 1, 59, 0
3, 93120, Note_on_c, 1, 59, 79
3, 93552, Note_off_c, 1, 59, 0
3, 93600, Note_on_c, 1, 57, 79
3, 94032, Note_off_c, 1, 57, 0
3, 94080, Note_on_c, 1, 59, 79
3, 95920, Note_off_c, 1, 59, 0
3, 96000, Note_on_c, 1, 57, 79
3, 96880, Note_off_c, 1, 57, 0
3, 97440, Note_on_c, 1, 49, 79
3, 97872, Note_off_c, 1, 49, 0
3, 97920, Note_on_c, 1, 47, 79
3, 98352, Note_off_c, 1, 47, 0
3, 98400, Note_on_c, 1, 50, 79
3, 99280, Note_off_c, 1, 50, 0
3, 99360, Note_on_c, 1, 57, 79
3, 100720, Note_off_c, 1, 57, 0
3, 100800, Note_on_c, 1, 57, 79
3, 101232, Note_off_c, 1, 57, 0
3, 101280, Note_on_c, 1, 56, 79
3, 101712, Note_off_c, 1, 56, 0
3, 101760, Note_on_c, 1, 54, 79
3, 102192, Note_off_c, 1, 54, 0
3, 102240, Note_on_c, 1, 52, 79
3, 102672, Note_off_c, 1, 52, 0
3, 102720, Note_on_c, 1, 50, 79
3, 103600, Note_off_c, 1, 50, 0
3, 103680, Note_on_c, 1, 50, 79
3, 105520, Note_off_c, 1, 50, 0
3, 105600, Note_on_c, 1, 48, 79
3, 106032, Note_off_c, 1, 48, 0
3, 106080, Note_on_c, 1, 46, 79
3, 106728, Note_off_c, 1, 46, 0
3, 106800, Note_on_c, 1, 49, 79
3, 107448, Note_off_c, 1, 49, 0
3, 107520, Note_on_c, 1, 48, 79
3, 107952, Note_off_c, 1, 48, 0
3, 108000, Note_on_c, 1, 49, 79
3, 108880, Note_off_c, 1, 49, 0
3, 108960, Note_on_c, 1, 49, 79
3, 109392, Note_off_c, 1, 49, 0
3, 109440, Note_on_c, 1, 56, 79
3, 109872, Note_off_c, 1, 56, 0
3, 109920, Note_on_c, 1, 55, 79
3, 110352, Note_off_c, 1, 55, 0
3, 110400, Note_on_c, 1, 53, 79
3, 110832, Note_off_c, 1, 53, 0
3, 110880, Note_on_c, 1, 51, 79
3, 111312, Note_off_c, 1, 51, 0
3, 111360, Note_on_c, 1, 53, 79
3, 112240, Note_off_c, 1, 53, 0
3, 112320, Note_on_c, 1, 48, 79
3, 114160, Note_off_c, 1, 48, 0
3, 114640, End_track
4, 0, Start_track
4, 0, Program_c, 2, 0
4, 0, Instrument_name_t, "Bass 1"
